City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
33,akureyri,65.6835,-18.0878,2.96,75,100,2.57,IS,1712861601
34,kurunjang,-37.6759,144.5969,12.56,85,60,1.9,AU,1712861779
35,badger,64.8,-147.5333,2.82,63,100,2.06,US,1712861779
36,longyearbyen,78.2186,15.6401,-14.09,66,0,5.14,SJ,1712861780
37,viedma,-40.8135,-62.9967,17.49,30,94,1.01,AR,1712861723
38,port-aux-francais,-49.35,70.2167,5.95,96,99,7.23,TF,1712861780
39,puerto ayora,-0.7393,-90.3518,29.98,94,27,3.13,EC,1712861780
40,mariental,-24.6333,17.9667,23.12,26,0,5.04,NA,1712861780
41,stanley,54.868,-1.6985,13.73,81,40,5.14,GB,1712861781
42,dudinka,69.4058,86.1778,-25.77,100,80,3.14,RU,1712861781
43,geraldton,-28.7667,114.6,21.23,60,1,6.69,AU,1712861781
44,sarmiento,-45.5882,-69.07,14.15,28,0,2.27,AR,1712861781
45,bredasdorp,-34.5322,20.0403,14.57,67,0,4.61,ZA,1712861781
46,wellington,-41.2866,174.7756,20.59,75,75,10.8,NZ,1712861666
47,sao joao da barra,-21.6403,-41.0511,31.05,78,3,4.39,BR,1712861782
48,la passe,45.5549,-0.8967,17.13,87,99,3.29,FR,1712861782
49,idri,27.5,13.2667,24.71,15,5,9.07,LY,1712861782
50,puerto natales,-51.7236,-72.4875,11.25,50,0,4.63,CL,1712861756
51,howrah,22.5892,88.3103,27.0,57,40,1.54,IN,1712861783
52,palangkaraya,-2.2,113.8333,24.52,96,40,0.93,ID,1712861487
53,irkutsk,52.2978,104.2964,2.43,100,75,1.0,RU,1712861564
54,cabedelo,-6.9811,-34.8339,30.37,78,100,4.68,BR,1712861783
55,klyuchi,52.2667,79.1667,-0.58,84,100,6.51,RU,1712861769
56,alofi,-19.0595,-169.9187,22.94,100,75,0.51,NU,1712861783
57,west island,-12.1568,96.8225,26.99,78,68,3.09,CC,1712861784
58,tolanaro,-25.0319,46.9987,24.04,83,40,3.09,MG,1712861784
59,kharp,66.8014,65.8081,-10.16,96,100,6.93,RU,1712861784
60,utrik,11.2278,169.8474,26.71,75,100,9.16,MH,1712861784
61,kathmandu,27.7167,85.3167,15.12,77,40,1.54,NP,1712861784
62,rongelap,11.1635,166.8941,26.81,78,100,9.15,MH,1712861784
63,ta`u,-14.2336,-169.5144,28.84,78,8,3.66,AS,1712861785
64,hawaiian paradise park,19.5933,-154.9731,22.24,98,100,3.6,US,1712861785
65,anadyr,64.75,177.4833,-16.72,77,0,3.0,RU,1712861785
66,kaspiyskiy,45.3929,47.3707,14.6,57,0,3.45,RU,1712861785
67,lorengau,-2.0226,147.2712,26.3,86,100,0.81,PG,1712861777
68,moratalla,38.1893,-1.8918,13.8,50,0,2.65,ES,1712861786
69,pokhara,28.2333,83.9833,19.17,18,1,3.51,NP,1712861786
70,yarmouth,41.7057,-70.2286,13.08,94,100,2.57,US,1712861786
71,vilyuchinsk,52.9306,158.4028,-0.85,81,6,4.71,RU,1712861786
72,nova sintra,14.8667,-24.7167,22.84,73,3,6.76,CV,1712861786
73,ilulissat,69.2167,-51.1,-5.99,79,75,1.54,GL,1712861787
74,pisco,-13.7,-76.2167,25.03,73,0,4.12,PE,1712861787
75,lihue,21.9789,-159.3672,25.58,91,75,1.54,US,1712861787
76,college,64.8569,-147.8028,2.87,59,100,2.06,US,1712861785
77,hinatuan,8.3722,126.3342,24.84,86,100,0.64,PH,1712861787
78,malango,-2.9627,119.9001,20.33,99,100,0.81,ID,1712861787
79,kerikeri,-35.2268,173.9474,19.95,95,100,0.65,NZ,1712861788
80,tsiombe,-25.3,45.4833,21.38,82,92,2.75,MG,1712861788
81,ushuaia,-54.8,-68.3,8.81,53,0,8.75,AR,1712861783
82,summerside,46.3959,-63.7876,11.49,66,100,3.6,CA,1712861710
83,nikolayevsk-on-amure,53.1406,140.73,0.12,96,98,1.79,RU,1712861789
84,itaituba,-4.2761,-55.9836,32.09,66,40,4.12,BR,1712861782
85,hamilton,39.1834,-84.5333,20.21,89,100,4.12,US,1712861788
86,susuman,62.7833,148.1667,-20.01,100,99,0.45,RU,1712861789
87,tual,-5.6667,132.75,28.44,70,98,2.13,ID,1712861789
88,kolonia,50.9333,6.95,16.01,78,20,2.57,DE,1712861745
89,aasiaat,68.7098,-52.8699,-4.65,83,100,1.31,GL,1712861789
90,yellowknife,62.456,-114.3525,1.9,83,75,6.69,CA,1712861790
91,bilibino,68.0546,166.4372,-18.64,99,100,0.49,RU,1712861790
92,lebu,-37.6167,-73.65,14.78,66,1,2.88,CL,1712861790
93,qaqortoq,60.7167,-46.0333,-2.7,75,89,2.18,GL,1712861790
94,saint-francois,46.4154,3.9054,14.69,51,90,1.54,FR,1712861790
95,tabou,4.423,-7.3528,26.57,84,100,2.14,CI,1712861790
96,makaha,21.4694,-158.2175,24.99,83,100,1.54,US,1712861791
97,keflavik,64.0049,-22.5624,7.95,87,75,8.75,IS,1712861791
98,margaret river,-33.95,115.0667,13.39,76,5,5.31,AU,1712861781
99,avarua,-21.2078,-159.775,28.03,83,100,6.69,CK,1712861788
100,kodiak,57.79,-152.4072,-0.27,93,100,2.06,US,1712861791
101,selfoss,63.9331,-20.9971,2.93,98,100,4.77,IS,1712861792
102,iqaluit,63.7506,-68.5145,-2.15,68,100,2.06,CA,1712861792
103,caraballeda,10.6112,-66.8522,36.32,44,20,2.57,VE,1712861792
104,sao vicente,-23.9631,-46.3919,28.1,70,100,1.03,BR,1712861729
105,haugesund,59.4138,5.268,8.56,81,20,3.6,NO,1712861792
106,lake munmorah,-33.1936,151.5719,17.67,88,0,4.47,AU,1712861792
107,cape coast,5.1053,-1.2466,27.73,81,100,4.98,GH,1712861792
108,enewetak,11.3474,162.3373,26.96,79,88,10.35,MH,1712861767
109,olonkinbyen,70.9221,-8.7187,-8.44,76,100,4.6,SJ,1712861793
110,ust-nera,64.5667,143.2,-14.47,97,85,2.87,RU,1712861793
111,tindouf,27.6711,-8.1474,29.43,8,0,3.47,DZ,1712861793
112,nar'yan-mar,67.6713,53.087,1.73,100,100,7.6,RU,1712861775
113,uglich,57.5275,38.3317,9.8,55,100,4.12,RU,1712861793
114,kayangel,8.0823,134.7173,27.85,75,13,5.92,PW,1712861793
115,portland,45.5234,-122.6762,16.69,61,100,0.89,US,1712861712
116,zaranj,30.9667,61.8833,30.98,42,100,6.93,AF,1712861794
117,tarawa,1.419,172.984,27.05,89,40,1.54,KI,1712861794
118,new norfolk,-42.7826,147.0587,10.95,87,71,1.31,AU,1712861794
119,petropavlovsk-kamchatsky,53.0452,158.6483,-1.67,71,0,11.62,RU,1712861794
120,quelimane,-17.8786,36.8883,26.97,78,75,2.67,MZ,1712861718
121,east london,-33.0153,27.9116,14.52,82,20,8.75,ZA,1712861795
122,lesnoy,57.6198,63.0784,5.12,75,100,5.74,RU,1712861795
123,newman,37.3138,-121.0208,25.59,56,15,0.89,US,1712861642
124,kenai,60.5544,-151.2583,1.05,96,100,4.12,US,1712861795
125,howard springs,-12.497,131.047,23.95,84,100,2.03,AU,1712861795
126,bonny,4.4522,7.1681,29.08,78,100,5.94,NG,1712861659
127,constantia,44.1833,28.65,15.39,64,2,1.25,RO,1712861646
128,walvis bay,-22.9575,14.5053,17.69,77,12,0.47,NA,1712861796
129,kingston,17.997,-76.7936,31.53,66,20,11.32,JM,1712861648
130,inirida,3.8653,-67.9239,35.98,41,100,1.13,CO,1712861796
131,camiri,-20.05,-63.5167,25.88,61,75,0.0,BO,1712861796
132,thompson,55.7435,-97.8558,2.09,75,100,4.63,CA,1712861796
133,gisborne,-38.6533,178.0042,19.22,76,100,4.16,NZ,1712861797
134,grytviken,-54.2811,-36.5092,0.42,74,23,5.36,GS,1712861797
135,kuressaare,58.2481,22.5039,6.64,98,100,8.94,EE,1712861797
136,wailua homesteads,22.0669,-159.378,25.24,92,75,1.54,US,1712861797
137,ippy,6.2679,21.2247,29.3,30,10,1.63,CF,1712861798
138,mweka,-4.85,21.5667,23.86,82,100,1.1,CD,1712861798
139,rabak,13.1809,32.74,32.48,9,13,6.31,SD,1712861798
140,palikir - national government center,6.9248,158.1611,25.41,94,100,1.54,FM,1712861799
141,conde,-7.2597,-34.9075,29.7,70,75,5.14,BR,1712861799
142,katagum,12.2867,10.3527,32.97,8,99,4.7,NG,1712861799
143,san antonio de pale,-1.4014,5.6325,26.78,84,100,8.32,GQ,1712861799
144,polyarnyy,69.1989,33.4478,1.48,99,100,10.27,RU,1712861799
145,mount isa,-20.7333,139.5,13.87,54,0,2.57,AU,1712861799
146,luderitz,-26.6481,15.1594,20.45,56,0,3.91,NA,1712861800
147,jamestown,42.097,-79.2353,21.77,76,100,7.72,US,1712861549
148,buala,-8.145,159.5921,26.79,81,100,2.03,SB,1712861800
149,kirensk,57.7853,108.1119,-2.24,95,100,0.89,RU,1712861800
150,lagunas,-5.2269,-75.6753,26.3,89,100,2.66,PE,1712861800
151,mejit,10.2753,170.8646,26.49,76,100,8.46,MH,1712861770
152,praia da vitoria,38.7333,-27.0667,20.14,73,40,2.7,PT,1712861801
153,lae,-6.7221,146.9847,23.65,91,100,2.27,PG,1712861801
154,georgetown,5.4112,100.3354,28.86,83,20,1.03,MY,1712861801
155,port mathurin,-19.6833,63.4167,25.05,94,75,1.03,MU,1712861718
156,bardai,11.65,7.2333,31.28,8,100,3.92,NG,1712861801
157,ancud,-41.8697,-73.8203,14.72,50,0,2.28,CL,1712861802
158,kavieng,-2.5744,150.7967,26.86,82,96,1.48,PG,1712861802
159,callao,-12.0667,-77.15,26.16,69,0,4.12,PE,1712861802
160,attapeu,14.8,106.8333,25.43,59,100,0.65,LA,1712861802
161,auki,-8.7676,160.7034,24.15,86,99,2.03,SB,1712861802
162,afaahiti,-17.75,-149.2833,27.93,85,100,7.76,PF,1712861802
163,kavaratti,10.5669,72.642,29.39,69,0,3.43,IN,1712861765
164,nabire,-3.3667,135.4833,23.98,96,100,0.57,ID,1712861763
165,bac lieu,9.285,105.7244,28.9,68,99,7.59,VN,1712861803
166,alta,69.9689,23.2717,2.59,83,75,7.72,NO,1712861803
167,saipan,15.1355,145.701,26.39,83,75,6.17,MP,1712861803
168,san juan de miraflores,-12.1629,-76.9635,25.29,75,98,3.87,PE,1712861803
169,paracuru,-3.41,-39.0306,28.95,83,85,3.35,BR,1712861804
170,alice springs,-23.7,133.8833,12.34,56,1,2.57,AU,1712861804
171,dzhangala,49.2167,50.3333,14.47,48,20,3.73,KZ,1712861804
172,kurud,20.8322,81.7214,23.46,59,100,1.94,IN,1712861805
173,bonoua,5.2741,-3.595,27.79,85,100,1.5,CI,1712861805
174,undurkhaan,47.3194,110.6556,8.37,40,100,3.37,MN,1712861805
175,udachny,66.4167,112.4,-28.08,100,99,2.21,RU,1712861805
176,keetmanshoop,-26.5833,18.1333,24.51,23,0,3.09,NA,1712861720
177,papao,-17.75,-149.55,28.82,84,99,8.73,PF,1712861805
178,moletai,55.2333,25.4167,9.99,64,84,5.52,LT,1712861806
179,karabash,55.4808,60.2157,7.44,70,100,4.93,RU,1712861806
180,dakhla,23.6848,-15.958,24.01,60,0,5.14,EH,1712861806
181,nemuro,43.3236,145.575,4.19,96,100,7.14,JP,1712861806
182,greenville,35.6127,-77.3663,22.85,87,100,10.29,US,1712861627
183,bannockburn,56.0898,-3.9109,14.2,85,100,4.64,GB,1712861806
184,port lincoln,-34.7333,135.8667,14.14,75,100,3.2,AU,1712861807
185,choibalsan,48.0667,114.5,6.44,71,71,3.09,MN,1712861807
186,laurel,39.0993,-76.8483,22.22,74,100,6.69,US,1712861807
187,iquitos,-3.7481,-73.2472,30.02,79,75,2.57,PE,1712861807
188,tiksi,71.6872,128.8694,-28.15,95,23,5.54,RU,1712861795
189,codrington,-38.2667,141.9667,13.47,70,98,3.31,AU,1712861807
190,kannur,11.8675,75.3576,27.64,80,6,2.74,IN,1712861807
191,atafu village,-8.5421,-172.5159,29.32,77,90,3.67,TK,1712861803
192,axim,4.8699,-2.2405,26.96,81,100,2.01,GH,1712861808
193,severo-yeniseyskiy,60.3725,93.0408,-19.68,99,93,0.45,RU,1712861785
194,bhattiprolu,16.1,80.7833,27.76,88,0,2.73,IN,1712861808
195,katsuura,35.1333,140.3,14.06,87,100,6.32,JP,1712861808
196,balikpapan,-1.2675,116.8289,26.55,89,40,1.03,ID,1712861808
197,hami,42.8,93.45,16.44,27,0,3.38,CN,1712861809
198,trincomalee,8.5711,81.2335,29.57,72,100,5.54,LK,1712861809
199,pahrump,36.2083,-115.9839,27.36,19,0,1.34,US,1712861809
200,micheweni,-4.9667,39.8333,28.42,81,15,4.26,TZ,1712861809
201,hammerfest,70.6634,23.6821,1.25,93,75,6.17,NO,1712861809
202,meiganga,6.5167,14.3,25.55,57,49,2.63,CM,1712861810
203,namibe,-15.1961,12.1522,22.54,76,1,4.42,AO,1712861659
204,general pinedo,-27.3167,-61.2833,18.23,92,100,2.68,AR,1712861810
205,lazaro cardenas,17.9583,-102.2,28.53,57,0,3.94,MX,1712861810
206,zouerate,22.7187,-12.4521,34.52,5,0,3.72,MR,1712861810
207,burao,9.5221,45.5336,27.98,55,10,3.29,SO,1712861810
208,port douglas,-16.4833,145.4667,22.5,76,55,3.25,AU,1712861811
209,kuching,1.55,110.3333,26.72,99,40,0.0,MY,1712861695
210,saint-joseph,-21.3667,55.6167,26.21,83,44,0.49,RE,1712861811
211,taroa,8.7058,171.2275,27.26,79,100,8.76,MH,1712861811
212,palopo,-2.9996,120.1921,23.95,96,100,0.98,ID,1712861812
213,riviere-du-loup,47.8304,-69.5342,8.15,76,100,1.03,CA,1712861812
214,jumla,29.2747,82.1838,5.2,50,100,2.1,NP,1712861812
215,lauro de freitas,-12.8944,-38.3272,30.01,66,40,5.14,BR,1712861583
216,masuda,34.6667,131.85,13.44,80,88,1.39,JP,1712861812
217,bati,11.1833,40.0167,22.45,49,93,1.51,ET,1712861813
218,kinablangan,7.6947,126.5503,23.27,89,55,1.9,PH,1712861813
219,nkhotakota,-12.9274,34.2961,24.17,87,100,4.35,MW,1712861813
220,argo,37.6333,22.7333,16.82,43,93,3.86,GR,1712861813
221,metropolis,37.1512,-88.732,18.95,63,0,6.17,US,1712861814
222,puerto princesa,9.7392,118.7353,27.99,74,20,4.12,PH,1712861814
223,yuzhno-kurilsk,44.0306,145.8556,4.65,76,100,4.58,RU,1712861814
224,piney green,34.716,-77.3202,21.12,98,100,8.23,US,1712861814
225,altai,46.3722,96.2583,0.35,65,74,9.83,MN,1712861811
226,fale old settlement,-9.3852,-171.2468,29.41,77,34,2.75,TK,1712861815
227,berea,41.3662,-81.8543,17.56,95,100,4.12,US,1712861790
228,iskateley,67.6803,53.1512,1.68,100,100,7.6,RU,1712861815
229,zyryanovsk,49.7386,84.2719,0.82,99,100,0.58,KZ,1712861815
230,yuzhno-sakhalinsk,46.9581,142.7337,5.35,71,75,3.13,RU,1712861578
231,porbandar,21.6422,69.6093,25.31,84,5,4.52,IN,1712861815
232,hadibu,12.65,54.0333,28.07,77,98,2.33,YE,1712861816
233,ulladulla,-35.35,150.4667,10.98,83,58,1.85,AU,1712861816
234,bayanhongor,46.7167,100.1167,-1.69,56,96,1.4,MN,1712861816
235,port elizabeth,-33.918,25.5701,15.61,81,0,4.63,ZA,1712861746
236,quellon,-43.1167,-73.6167,12.92,53,0,1.53,CL,1712861600
237,pirae,-17.5167,-149.5333,29.01,74,75,0.0,PF,1712861816
238,tamanrasset,22.785,5.5228,27.95,8,0,6.17,DZ,1712861817
239,marsh harbour,26.5412,-77.0636,24.89,79,100,10.83,BS,1712861817
240,aktau,43.65,51.2,16.32,46,3,5.86,KZ,1712861817
241,lompoc,34.6391,-120.4579,28.34,63,0,3.6,US,1712861582
242,arraial do cabo,-22.9661,-42.0278,29.98,74,40,4.12,BR,1712861817
243,srandakan,-7.9386,110.2506,25.24,92,100,1.15,ID,1712861817
244,coari,-4.085,-63.1414,27.75,90,100,0.62,BR,1712861818
245,nacozari de garcia,30.3742,-109.6908,26.14,11,47,2.17,MX,1712861818
246,timbuktu,16.7735,-3.0074,36.47,7,99,4.72,ML,1712861818
247,yeraliyev,43.2,51.65,18.9,35,3,6.56,KZ,1712861818
248,st. john's,47.5649,-52.7093,7.31,70,20,4.12,CA,1712861655
249,bagayevskaya,47.32,40.38,22.71,54,1,0.82,RU,1712861818
250,port hedland,-20.3167,118.5667,24.03,83,0,2.57,AU,1712861819
251,coruripe,-10.1256,-36.1756,28.91,70,93,4.31,BR,1712861819
252,maceio,-9.6658,-35.7353,30.69,74,40,6.17,BR,1712861590
253,puerto baquerizo moreno,-0.9,-89.6,28.55,79,40,3.09,EC,1712861819
254,chibougamau,49.9168,-74.3659,14.79,41,0,4.12,CA,1712861578
255,viqueque,-8.8673,126.3658,23.03,90,100,1.1,TL,1712861820
256,olyokminsk,60.3736,120.4264,-7.41,86,98,4.07,RU,1712861820
257,xinxiang,35.3089,113.8672,15.26,91,10,2.0,CN,1712861820
258,sur,22.5667,59.5289,30.42,48,100,5.35,OM,1712861820
259,luganville,-15.5333,167.1667,24.8,87,16,0.89,VU,1712861820
260,oranjemund,-28.55,16.4333,25.58,33,2,5.98,NA,1712861720
261,houlton,46.1262,-67.8403,7.23,80,100,3.09,US,1712861821
262,copala,16.65,-98.9833,29.6,57,52,3.93,MX,1712861821
263,jiagedaqi,50.4167,124.1167,4.4,80,100,0.69,CN,1712861821
264,manhattan,40.7834,-73.9662,18.49,77,75,4.63,US,1712861639
265,fisterra,42.9049,-9.2629,19.86,72,100,2.07,ES,1712861822
266,kimbe,-5.5502,150.1429,24.12,93,80,1.38,PG,1712861822
267,ngetkib,7.3645,134.5148,27.71,74,100,5.38,PW,1712861822
268,buchanan,5.8808,-10.0467,27.94,81,89,3.37,LR,1712861823
269,abepura,-2.6333,140.5833,24.45,100,40,1.03,ID,1712861823
270,sitka,57.0531,-135.33,3.94,70,20,3.09,US,1712861823
271,kailua-kona,19.6406,-155.9956,26.44,88,75,2.06,US,1712861824
272,ernee,48.2976,-0.9314,17.75,87,100,2.69,FR,1712861646
273,hagen,51.35,7.4667,14.2,80,96,0.45,DE,1712861824
274,port-vila,-17.7338,168.3219,21.78,100,20,1.03,VU,1712861824
275,jalalaqsi,3.3766,45.5996,29.12,59,49,6.15,SO,1712861824
276,san luis de la loma,17.2706,-100.8939,29.86,57,0,4.07,MX,1712861824
277,ventnor,50.5948,-1.2037,13.21,94,88,2.24,GB,1712861825
278,beitbridge,-22.2167,30.0,21.99,55,100,8.37,ZW,1712861825
279,terrace,54.5163,-128.6035,6.23,87,75,6.17,CA,1712861825
280,arvayheer,46.2639,102.775,3.31,49,16,2.6,MN,1712861826
281,awjilah,29.1081,21.2869,22.39,22,100,5.28,LY,1712861826
282,cooper's town,26.8667,-77.5167,23.77,89,100,11.04,BS,1712861826
283,vila franca do campo,37.7167,-25.4333,18.27,99,6,2.16,PT,1712861826
284,colonia,50.9333,6.95,16.01,78,20,2.57,DE,1712861827
285,colesberg,-30.72,25.0972,9.1,53,0,5.89,ZA,1712861827
286,kazaure,12.6513,8.4162,31.72,9,58,4.05,NG,1712861827
287,margate,51.3813,1.3862,13.26,84,86,3.58,GB,1712861827
288,ozark,37.0209,-93.206,17.18,51,6,4.47,US,1712861828
289,sisimiut,66.9395,-53.6735,-3.81,83,100,1.43,GL,1712861828
290,port alfred,-33.5906,26.891,15.1,84,5,1.79,ZA,1712861828
291,ad dabbah,18.05,30.95,26.66,10,3,4.79,SD,1712861828
292,kotabumi,-4.8333,104.9,24.03,97,98,1.2,ID,1712861828
293,mogocha,53.7333,119.7667,2.23,97,100,1.29,RU,1712861829
294,rio grande,-32.035,-52.0986,22.06,59,100,6.23,BR,1712861697
295,saurimo,-9.6608,20.3916,21.42,85,86,0.5,AO,1712861659
296,grand baie,-20.0182,57.5802,26.92,90,7,3.17,MU,1712861829
297,hithadhoo,-0.6,73.0833,29.12,73,100,2.46,MV,1712861761
298,island harbour,50.724,-1.2758,13.51,91,90,2.68,GB,1712861830
299,puerto aysen,-45.4,-72.7,15.06,53,0,1.52,CL,1712861830
300,masterton,-40.9597,175.6575,18.82,85,100,3.42,NZ,1712861772
301,tionk essil,12.7856,-16.5217,29.03,48,0,7.34,SN,1712861831
302,laguna,38.421,-121.4238,27.27,54,0,2.06,US,1712861634
303,jiangyan,32.5061,120.1428,16.66,91,100,2.77,CN,1712861831
304,gadzhiyevo,69.2551,33.3362,1.61,99,100,10.22,RU,1712861831
305,derzhavinsk,51.1,66.3167,2.12,72,5,2.31,KZ,1712861831
306,guerrero negro,27.9769,-114.0611,24.1,39,30,3.68,MX,1712861832
307,saint croix,17.7397,-64.7388,28.25,81,100,8.23,VI,1712861832
308,mizdah,31.4451,12.9801,14.97,67,100,10.5,LY,1712861832
309,barcelos,41.5388,-8.6151,22.08,72,100,1.79,PT,1712861832
310,pithoragarh,29.5833,80.2167,10.67,35,7,1.64,IN,1712861832
311,nuuk,64.1835,-51.7216,-1.66,93,100,1.79,GL,1712861757
312,alenquer,-1.9417,-54.7383,30.03,76,66,0.75,BR,1712861833
313,eyl,7.9803,49.8164,28.21,82,100,4.06,SO,1712861833
314,buckeye,33.3703,-112.5838,31.49,14,0,5.14,US,1712861738
315,padang,-0.9492,100.3543,27.03,82,93,2.71,ID,1712861833
316,stawell,-37.05,142.7667,7.76,84,0,2.14,AU,1712861833
317,calvinia,-31.4707,19.776,15.86,30,0,6.18,ZA,1712861658
318,bandar lampung,-5.4254,105.258,24.0,94,100,1.53,ID,1712861834
319,egilsstadir,65.2653,-14.3948,0.95,93,100,7.72,IS,1712861834
320,samana,19.2056,-69.3369,30.12,66,40,4.12,DO,1712861834
321,anna regina,7.2644,-58.5077,29.28,68,11,4.66,GY,1712861834
322,bandar,2.05,99.75,22.93,95,78,1.03,ID,1712861834
323,villa gesell,-37.2639,-56.973,14.47,58,95,4.43,AR,1712861834
324,baruun-urt,46.6806,113.2792,7.14,54,100,0.71,MN,1712861834
325,san-pedro,4.7485,-6.6363,27.17,75,100,1.62,CI,1712861835
326,solnechnyy,50.7214,136.6319,3.91,64,0,2.76,RU,1712861835
327,seaside,36.6111,-121.8516,23.97,71,0,4.02,US,1712861630
328,long beach,33.767,-118.1892,31.02,62,0,3.09,US,1712861587
329,aurora,39.7294,-104.8319,16.21,32,40,2.57,US,1712861712
330,al bawiti,28.3492,28.8659,21.63,29,0,4.0,EG,1712861835
331,cedro,-6.6067,-39.0622,29.99,62,93,1.95,BR,1712861836
332,schweich,49.8222,6.7526,16.43,65,100,1.54,DE,1712861836
333,vorgashor,67.5833,63.95,-9.55,87,100,11.9,RU,1712861836
334,montepuez,-13.1256,38.9997,22.16,92,100,0.86,MZ,1712861836
335,san andres,12.5847,-81.7006,31.01,70,20,6.69,CO,1712861836
336,saldanha,-33.0117,17.9442,19.03,53,6,5.48,ZA,1712861836
337,pacasmayo,-7.4006,-79.5714,25.07,70,12,5.61,PE,1712861836
338,general pico,-35.6566,-63.7568,9.72,77,100,4.03,AR,1712861837
339,bovril,-31.3431,-59.4451,19.95,65,96,6.87,AR,1712861837
340,kudahuvadhoo,2.6708,72.8944,29.7,67,35,0.71,MV,1712861837
341,kone,-21.0595,164.8658,22.53,89,100,1.28,NC,1712861837
342,storkow,52.25,13.9333,15.59,72,95,2.33,DE,1712861837
343,tobelo,1.7284,128.0095,25.92,83,100,1.21,ID,1712861838
344,palmas,-10.2128,-48.3603,26.93,83,20,2.57,BR,1712861779
345,shakawe,-18.3667,21.85,21.11,50,39,2.41,BW,1712861838
346,domna,51.8971,113.1573,0.09,93,3,1.0,RU,1712861838
347,takoradi,4.8845,-1.7554,26.98,84,100,2.94,GH,1712861838
348,weatherford,32.7593,-97.7972,21.83,49,0,2.68,US,1712861733
349,flagstaff,35.1981,-111.6513,20.33,19,0,3.6,US,1712861623
350,chulakkurgan,43.765,69.1814,12.79,66,100,3.87,KZ,1712861839
351,lazarevskoye,43.9061,39.3331,12.98,92,65,0.63,RU,1712861839
352,male,4.1748,73.5089,29.97,89,75,0.51,MV,1712861839
353,san matias,-16.3667,-58.4,31.16,64,99,2.66,BO,1712861840
354,baiyin,36.5583,104.2081,12.28,24,0,1.31,CN,1712861840
355,happy valley-goose bay,53.3168,-60.3315,14.17,15,40,5.14,CA,1712861760
356,flying fish cove,-10.4217,105.6791,26.82,89,75,4.12,CX,1712861840
357,tazovsky,67.4667,78.7,-24.76,98,14,4.28,RU,1712861840
358,amungan,15.3652,119.9582,26.5,73,65,1.48,PH,1712861840
359,panacan,9.2463,118.4082,26.17,80,100,3.11,PH,1712861840
360,antonio enes,-16.2325,39.9086,26.47,86,95,5.35,MZ,1712861841
361,kiunga,-6.1219,141.2906,23.13,100,100,0.44,PG,1712861821
362,conception bay south,47.4999,-52.9981,7.18,66,0,1.24,CA,1712861841
363,abu al matamir,30.9102,30.1744,15.75,79,0,3.05,EG,1712861841
364,lata,40.1629,-8.3327,18.84,73,89,1.55,PT,1712861809
365,kourou,5.1552,-52.6478,31.03,76,100,3.38,GF,1712861841
